Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0100398124317302,0.216493693108504,-0.150560882065846,0,0,0,81.2006356524099,5.20113154197377,-7.34748734406685E-07,7.31547561899601E-07,6.70842753939257,-0.151956914849945,2.00100554375488,0,0,0,0,0,0,package://rc_car/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://rc_car/meshes/base_link.STL,,rc_chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,0,0.0254,0,0,0,0,0.102962959752612,3.87494234831637E-05,4.22377939344323E-22,3.3881317890172E-21,3.32137915569974E-05,1.74242317984654E-21,3.87494234831637E-05,0,0,0,0,0,0,package://rc_car/meshes/lidar_link.STL,0,0,0,1,0,0,0,0,0,0,package://rc_car/meshes/lidar_link.STL,,rc_lidar_mount-1,Origin_lidar_joint,lidar_axis,lidar_joint,fixed,0.01004,0.27922,0.3175,1.5708,0,-1.1651,base_link,0,0,0,,,,,,,,,,,,
left_steer_link,0.0386783422333921,1.68364412689304E-09,7.9665894991976E-09,0,0,0,0.126216992487785,3.63708729096065E-05,-3.16756217582672E-12,8.08644238083587E-12,0.000407091480264784,-2.42945953617092E-12,0.000408125374379354,0,0,0,0,0,0,package://rc_car/meshes/left_steer_link.STL,1,1,1,1,0,0,0,0,0,0,package://rc_car/meshes/left_steer_link.STL,,rc_steering_link-1,Origin_left_steer_joint,left_steer_axis,left_steer_joint,revolute,-0.21856,0.44009,0.1016,1.5708,0,3.1416,base_link,0,0,0,0,0,-0.785,0.785,,,,,,,,
top_left_wheel_link,-6.93889390390723E-18,0.0253999999999999,-5.55111512312578E-17,0,0,0,1.69084485468742,0.00614139034354371,-1.0313057394333E-19,-9.75781955236954E-19,0.0108549336271319,1.44481185418543E-18,0.00614139034354372,0,0,0,0,0,0,package://rc_car/meshes/top_left_wheel_link.STL,0.850980392156863,0.850980392156863,0.882352941176471,1,0,0,0,0,0,0,package://rc_car/meshes/top_left_wheel_link.STL,,rc_inner_wheel-4;rc_tire-4,Origin_top_left_wheel_joint,,top_left_wheel_joint,continuous,0.1524,0,0,3.1416,-0.097923,-1.5708,left_steer_link,0,0,0,,,,,,,,,,,,
right_steer_link,0.0386783422333921,1.68364412689304E-09,7.9665894991976E-09,0,0,0,0.126216992487785,3.63708729096065E-05,-3.1675621616159E-12,8.08644237194294E-12,0.000407091480264784,-2.42945953014108E-12,0.000408125374379354,0,0,0,0,0,0,package://rc_car/meshes/right_steer_link.STL,1,1,1,1,0,0,0,0,0,0,package://rc_car/meshes/right_steer_link.STL,,rc_steering_link-2,Origin_right_steer_join,right_steer_axis,right_steer_join,revolute,0.23864,0.44009,0.1016,1.5708,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
top_right_wheel_link,1.38777878078145E-17,0.0254,0,0,0,0,1.69084485468742,0.00614139034354373,5.92126545813258E-19,-5.3270431448415E-19,0.0108549336271319,-3.78618859962923E-21,0.00614139034354373,0,0,0,0,0,0,package://rc_car/meshes/top_right_wheel_link.STL,0.850980392156863,0.850980392156863,0.882352941176471,1,0,0,0,0,0,0,package://rc_car/meshes/top_right_wheel_link.STL,,rc_inner_wheel-1;rc_tire-1,Origin_top_right_wheel_joint,,top_right_wheel_joint,continuous,0.1524,0,0,0,0,1.5708,right_steer_link,0,0,0,,,,,,,,,,,,
back_left_wheel_link,0,0.0254000000000001,-2.77555756156289E-17,0,0,0,1.69084485468742,0.00614139034354372,-6.14950268371186E-19,-5.12706576940826E-19,0.0108549336271319,5.14967761120558E-22,0.00614139034354372,0,0,0,0,0,0,package://rc_car/meshes/back_left_wheel_link.STL,0.850980392156863,0.850980392156863,0.882352941176471,1,0,0,0,0,0,0,package://rc_car/meshes/back_left_wheel_link.STL,,rc_inner_wheel-3;rc_tire-3,Origin_back_left_wheel_joint,,back_left_wheel_joint,continuous,-0.37096,-0.067914,0.1016,1.5708,1.5708,0,base_link,0,0,0,,,,,,,,,,,,
back_right_wheel_link,2.77555756156289E-17,0.0253999999999999,-1.38777878078145E-17,0,0,0,1.69084485468742,0.00614139034354372,6.18337831473532E-19,-4.53236814542239E-19,0.0108549336271319,5.44109912370632E-20,0.00614139034354372,0,0,0,0,0,0,package://rc_car/meshes/back_right_wheel_link.STL,0.850980392156863,0.850980392156863,0.882352941176471,1,0,0,0,0,0,0,package://rc_car/meshes/back_right_wheel_link.STL,,rc_inner_wheel-2;rc_tire-2,Origin_back_right_wheel_joint,,back_right_wheel_joint,continuous,0.39104,-0.067914,0.1016,1.5708,-1.5708,0,base_link,0,0,0,,,,,,,,,,,,
